,City,Country,Latitude,Longitude,Temperature,Cloud Cover,Humidity,Wind Speed,Date
361,Ghanzi,BW,-21.57,21.78,82.27,2,37,13.96,1607642471
362,Muscat,OM,23.61,58.59,71.6,0,60,5.82,1607642406
363,Inírida,CO,3.87,-67.92,78.15,38,85,3.29,1607642474
364,Makokou,GA,0.57,12.86,70.21,97,94,3.18,1607642475
365,Grootfontein,NA,-19.57,18.12,75.09,2,17,8.1,1607642185
366,Vestmannaeyjar,IS,63.44,-20.27,44.82,100,88,24.7,1607642395
367,Havre-St-Pierre,CA,50.23,-63.6,30.2,90,92,6.93,1607642478
368,Yuli,NG,9.7,10.27,78.71,33,23,3.42,1607642480
369,Canindé,BR,-4.36,-39.31,81.14,100,61,6.04,1607642481
370,Winnemucca,US,40.97,-117.74,44.6,1,33,4.7,1607642312
371,Benjamin Constant,BR,-4.38,-70.03,81.46,20,83,6.93,1607642483
372,Narsaq,GL,60.92,-46.05,17.6,0,37,4.7,1607642485
373,Ostrovnoy,RU,68.05,39.51,29.14,98,96,18.81,1607641897
374,San Cristobal,VE,7.77,-72.22,80.6,40,78,10.29,1607642487
375,Camocim,BR,-2.9,-40.84,79.81,52,76,15.26,1607642488
376,Wahiawā,US,21.5,-158.02,81.59,1,57,6.93,1607642490
377,Luganville,VU,-15.53,167.17,84.2,75,79,2.24,1607642491
378,Lagoa,PT,39.05,-27.98,63.9,57,91,23.85,1607642375
379,Iwanai,JP,42.97,140.51,38.43,97,76,8.16,1607642493
380,Phalodi,IN,27.13,72.37,62.94,0,49,8.7,1607642494
381,Bonavista,CA,48.65,-53.11,31.33,99,100,1.12,1607642495
382,Zaysan,KZ,47.47,84.87,12.02,100,92,4.32,1607642497
383,Charters Towers,AU,-20.1,146.27,80.64,49,55,11.32,1607642498
384,Boa Vista,BR,2.82,-60.67,84.2,20,62,4.7,1607642499
385,Nioro,GM,13.35,-15.75,77.79,4,24,7.02,1607642500
386,Maniitsoq,GL,65.42,-52.9,20.93,94,85,5.86,1607642501
387,Altea,ES,38.6,-0.05,61.99,80,69,11.99,1607642502
388,Panjāb,AF,34.39,67.02,5.43,0,86,3.24,1607642504
389,Hambantota,LK,6.12,81.12,75.65,94,80,13.18,1607642505
390,Quesnel,CA,53.0,-122.5,32.0,90,94,2.24,1607642506
391,Ville-Marie,CA,47.33,-79.43,32.0,90,98,8.05,1607642294
392,Makakilo City,US,21.35,-158.09,81.86,1,61,8.05,1607642477
393,Mayna,RU,54.11,47.62,9.95,3,94,5.73,1607642509
394,Fairbanks,US,64.84,-147.72,1.53,75,77,1.19,1607642405
395,San Jerónimo,PE,-11.95,-75.28,54.36,100,68,6.04,1607642512
396,Champerico,GT,14.3,-91.92,79.18,20,58,11.41,1607642513
397,Emba,KZ,48.83,58.14,9.64,43,95,4.52,1607642514
398,Vila Velha,BR,-20.33,-40.29,75.85,40,94,5.82,1607642515
399,Laguna,US,38.42,-121.42,65.89,1,17,3.36,1607642516
400,Simao,CN,22.79,100.97,50.27,5,95,1.36,1607642518
401,Belmonte,BR,-15.86,-38.88,78.8,0,74,12.75,1607642519
402,Kaeo,NZ,-35.1,173.78,73.0,89,64,7.0,1607642520
403,Tura,IN,25.52,90.22,58.73,0,69,2.48,1607642521
404,Isangel,VU,-19.55,169.27,84.2,75,83,9.17,1607642523
405,Peniche,PT,39.36,-9.38,61.02,100,95,14.0,1607642524
406,Nantucket,US,41.28,-70.1,42.8,1,56,9.17,1607642388
407,Baykit,RU,61.67,96.37,-27.44,48,79,1.52,1607642527
408,Khovd,MN,48.01,91.64,2.89,22,74,7.0,1607642528
409,Urdoma,RU,61.75,48.54,16.36,13,91,6.6,1607642529
410,Itamaracá,BR,-7.75,-34.83,78.8,40,65,8.05,1607642530
411,Bintulu,MY,3.17,113.03,75.09,40,94,2.24,1607642531
412,Talnakh,RU,69.49,88.4,-27.4,0,74,4.47,1607642533
413,Guibéroua,CI,6.24,-6.17,72.72,95,96,4.12,1607642534
414,Udachny,RU,66.42,112.4,-40.0,0,65,6.71,1607642535
415,Garoowe,SO,8.41,48.48,68.43,80,44,8.99,1607642406
416,Chui,UY,-33.7,-53.46,70.75,0,69,9.08,1607642537
417,Termoli,IT,41.99,14.99,45.0,100,84,1.01,1607642538
418,St. George's,GD,12.06,-61.75,80.6,20,74,11.41,1607642352
419,Philadelphia,US,39.95,-75.16,41.56,20,49,5.82,1607642437
420,Pasir Gudang,MY,1.46,103.88,75.13,75,94,1.12,1607642542
421,Hearst,CA,49.68,-83.67,32.0,100,99,1.12,1607642543
422,Orapa,BW,-21.28,25.37,82.92,26,32,6.22,1607642544
423,Port Macquarie,AU,-31.43,152.92,65.1,90,100,11.41,1607642545
424,Beringovskiy,RU,63.05,179.32,25.59,100,94,18.81,1607642547
425,Radenci,SI,46.64,16.04,32.18,100,100,1.12,1607642548
426,Salalah,OM,17.02,54.09,73.4,0,25,6.93,1607642549
427,Gonaïves,HT,19.45,-72.68,73.4,90,88,6.93,1607642550
428,The Valley,AI,18.22,-63.06,78.85,20,74,5.82,1607642551
429,Bandarbeyla,SO,9.49,50.81,72.59,59,62,15.3,1607642553
430,Ipiaú,BR,-14.14,-39.73,72.32,54,86,2.3,1607642554
431,Gimli,CA,50.63,-96.99,24.8,100,92,6.93,1607642555
432,Ribeira Grande,PT,38.52,-28.7,64.22,99,89,18.01,1607642556
433,Kirkenær,NO,60.46,12.06,32.49,75,97,4.7,1607642557
434,Barcelos,PT,41.54,-8.62,57.63,75,100,9.17,1607642319
435,Kumul,CN,42.8,93.45,17.24,57,87,2.55,1607642560
436,Si Sa Ket,TH,14.83,104.33,68.04,81,84,4.88,1607642561
437,San Pedro Necta,GT,15.5,-91.77,71.6,20,49,11.41,1607642562
438,Cookeville,US,36.16,-85.5,51.96,1,80,3.36,1607642563
439,Dingle,PH,11.0,122.67,77.59,32,90,4.61,1607642564
440,Huai'an,CN,33.59,119.02,38.79,30,86,0.72,1607642565
441,Aksarka,RU,66.56,67.8,11.08,100,96,9.6,1607642567
442,Matamoros,MX,25.53,-103.25,81.16,75,26,6.93,1607642568
443,Rawson,AR,-43.3,-65.1,65.64,97,46,16.17,1607642493
444,Loa Janan,ID,-0.58,117.09,75.61,83,92,1.23,1607642570
445,Apollonia,GR,36.97,24.72,58.12,18,67,5.82,1607642571
446,Rota,ES,36.62,-6.36,63.52,75,88,16.11,1607642572
447,Egvekinot,RU,66.32,-179.17,2.62,23,93,6.58,1607642399
448,Gainesville,US,29.65,-82.32,57.29,1,82,1.72,1607642511
449,Kousséri,CM,12.08,15.03,71.6,0,40,3.36,1607642576
450,Khandyga,RU,62.67,135.6,-28.93,100,85,2.66,1607642577
451,Kiama,AU,-34.68,150.87,64.63,89,57,5.99,1607642578
452,Puksoozero,RU,62.59,40.61,15.04,0,94,7.76,1607642579
453,Voskresenskoye,RU,56.84,45.43,14.14,0,91,4.94,1607642581
454,Kirakira,SB,-10.45,161.92,85.96,4,59,2.17,1607642582
455,Ulaangom,MN,49.98,92.07,0.75,100,84,4.23,1607642583
456,Baruun-Urt,MN,46.68,113.28,-5.82,45,86,5.46,1607642584
457,Margate,GB,51.38,1.39,43.72,100,87,5.01,1607642585
458,Maţāy,EG,28.42,30.78,59.58,73,32,6.73,1607642586
459,Bilma,NE,18.69,12.92,73.26,0,21,6.49,1607642588
460,Vila do Maio,CV,15.13,-23.22,73.4,75,64,16.11,1607642589
461,Jipapad,PH,12.29,125.24,77.58,55,93,2.46,1607642590
462,Arinos,BR,-15.92,-46.11,72.39,98,83,0.85,1607642591
463,Boguchany,RU,58.38,97.45,-5.62,99,89,3.44,1607642592
464,Bud,US,39.45,-86.18,48.52,1,57,5.82,1607642593
465,Petrovsk-Zabaykal'skiy,RU,51.27,108.84,-7.33,24,88,2.86,1607642595
466,Roald,NO,62.58,6.13,42.89,84,61,12.75,1607642596
467,Piat,PH,17.79,121.48,74.88,22,91,0.54,1607642597
468,São Miguel do Tapuio,BR,-5.5,-41.32,86.04,99,33,4.05,1607642598
469,Launceston,AU,-41.45,147.17,59.32,90,50,8.05,1607642599
470,Tual,ID,-5.67,132.75,84.04,22,70,4.23,1607642600
471,Nivala,FI,63.92,24.97,26.01,18,90,4.0,1607642602
472,Shenjiamen,CN,29.96,122.3,54.5,97,87,8.93,1607642386
473,Ganzhou,CN,28.82,115.43,45.39,43,88,1.86,1607642604
474,Lokhvytsya,UA,50.37,33.26,29.97,100,95,13.47,1607642605
475,Manzanillo,CU,20.34,-77.12,72.18,21,73,12.62,1607642606
476,Antonina,BR,-25.43,-48.71,64.67,75,93,9.17,1607642337
477,Ţahţā,EG,26.77,31.5,56.34,0,44,4.7,1607642609
478,Nador,MA,35.17,-2.93,63.57,20,77,19.46,1607642610
479,Orlik,RU,52.52,99.83,-16.89,97,77,2.46,1607642611
480,Xining,CN,36.62,101.77,18.55,100,87,2.44,1607642612
481,Merauke,ID,-8.47,140.33,81.7,94,79,4.68,1607642613
482,Yokote,JP,39.3,140.57,37.4,75,100,2.24,1607642614
483,Klaksvík,FO,62.23,-6.59,46.4,100,87,25.28,1607642397
484,Soto la Marina,MX,23.77,-98.22,75.0,0,66,14.0,1607642617
485,Alihe,CN,50.57,123.72,-2.15,0,82,9.64,1607642618
486,Alofi,NU,-19.06,-169.92,82.4,75,74,20.8,1607642379
487,Codrington,AU,-38.27,141.97,58.53,33,68,17.45,1607642620
488,Namatanai,PG,-3.67,152.43,80.24,99,82,5.5,1607642385
489,Jérémie,HT,18.65,-74.12,76.87,73,81,15.43,1607642623
490,Jacksonville Beach,US,30.29,-81.39,59.31,40,67,5.82,1607642624
491,Gisborne,NZ,-38.65,178.0,80.01,29,31,11.01,1607642625
492,Nemuro,JP,43.32,145.57,37.56,13,76,7.2,1607642626
493,Tori,EE,58.48,24.82,23.92,0,91,6.04,1607642627
494,Aklavik,CA,68.22,-135.01,-5.8,90,76,3.36,1607642629
495,Meulaboh,ID,4.14,96.13,75.79,100,84,8.88,1607642630
496,Arrondissement de Poitiers,FR,46.58,0.33,46.63,90,93,12.75,1607642631
497,Camapuã,BR,-19.53,-54.04,79.97,22,40,1.03,1607642632
498,Murree,PK,33.91,73.39,50.2,20,87,3.36,1607642633
499,Gouré,NE,13.98,10.27,74.91,0,19,9.1,1607642634
500,Koutiala,ML,12.39,-5.46,75.97,0,21,8.1,1607642636
501,Westlock,CA,54.15,-113.87,26.6,0,86,4.7,1607642637
502,Usinsk,RU,65.99,57.53,18.14,100,97,14.12,1607642638
503,Chachapoyas,PE,-6.23,-77.87,60.69,74,86,3.13,1607642639
504,Bariloche,AR,-41.15,-71.31,42.8,75,93,18.34,1607642640
505,Phan Thiet,VN,10.93,108.1,74.82,99,88,1.83,1607642435
506,Akdepe,TM,42.06,59.38,24.78,0,62,6.93,1607642643
507,Bursa,TR,40.17,29.08,51.8,75,62,4.7,1607642461
508,Quatre Cocos,MU,-20.21,57.76,74.57,75,69,11.41,1607642645
509,Henties Bay,NA,-22.12,14.28,64.0,30,87,4.61,1607642646
510,Kos,GR,36.89,27.29,57.2,40,82,6.93,1607642363
511,Mogwase,ZA,-25.18,27.27,77.2,30,37,6.33,1607642648
512,Bodaybo,RU,57.85,114.19,-26.5,70,79,0.78,1607642650
513,Marystown,CA,47.17,-55.15,37.24,93,80,7.14,1607642651
514,Rocha,UY,-34.48,-54.33,77.18,1,62,8.97,1607642652
515,Hutchinson,US,38.06,-97.93,55.62,1,35,10.29,1607642653
516,El Salvador,SV,13.83,-88.92,80.56,0,54,4.7,1607642654
517,Zhanakorgan,KZ,43.91,67.25,20.86,0,90,3.91,1607642656
518,Anderson,US,34.53,-82.65,53.06,1,47,2.66,1607642657
519,Kautokeino,NO,69.01,23.04,17.65,98,95,8.19,1607642658
520,Tigil',RU,57.8,158.67,20.59,100,94,9.42,1607642659
521,Dunmanway,IE,51.72,-9.12,48.2,40,93,12.75,1607642660
522,Hailar,CN,49.2,119.7,-3.8,0,87,12.08,1607642662
523,Spasskoye,RU,44.61,132.8,16.12,44,94,2.89,1607642663
524,Aasiaat,GL,68.71,-52.87,12.27,100,83,6.33,1607642664
525,Grand Gaube,MU,-20.01,57.66,73.99,17,74,5.99,1607642665
526,Kashiwazaki,JP,37.37,138.55,46.0,76,91,1.99,1607642666
527,Acajutla,SV,13.59,-89.83,80.6,0,47,2.24,1607642546
528,Umm Kaddadah,SD,13.6,26.69,70.97,41,22,15.1,1607642669
529,Ulaanbaatar,MN,47.91,106.88,-25.6,88,74,2.73,1607642451
530,Port Antonio,JM,18.18,-76.46,78.69,75,74,4.7,1607642671
531,Takāb,IR,36.4,47.11,22.93,65,93,2.8,1607642672
532,Saint-Leu,RE,-21.15,55.28,69.35,40,73,20.8,1607642673
533,Kilindoni,TZ,-7.91,39.67,82.11,100,78,13.73,1607642675
534,Loíza,PR,18.43,-65.88,78.03,20,74,9.17,1607642676
535,Faanui,PF,-16.48,-151.75,80.24,100,74,14.25,1607642677
536,Turan,VN,16.07,108.22,71.6,75,94,1.12,1607642678
537,Kruisfontein,ZA,-34.0,24.73,64.99,35,96,1.01,1607642679
538,Balkanabat,TM,39.51,54.37,27.27,0,83,0.94,1607642680
539,Reyes,BO,-14.32,-67.38,85.28,40,66,2.26,1607642682
540,Abu Samrah,SY,35.3,37.18,50.27,0,76,3.15,1607642683
541,Almaznyy,RU,48.04,40.05,21.2,0,79,15.66,1607642684
542,Mareeba,AU,-17.0,145.43,82.58,69,70,7.0,1607642685
543,Hvide Sande,DK,56.0,8.13,37.0,100,76,1.99,1607642686
544,Singarāyakonda,IN,15.25,80.03,69.51,31,80,3.38,1607642688
545,Khuzhir,RU,53.19,107.34,5.38,100,87,11.56,1607642689
546,Rūdbār,AF,30.15,62.6,50.97,74,46,5.1,1607642690
547,San Juan,AR,-31.54,-68.54,101.77,2,11,5.66,1607642402
548,Lawrenceburg,US,38.04,-84.9,49.73,1,54,5.82,1607642692
549,Apatou,GF,5.16,-54.35,74.14,66,96,2.82,1607642693
550,Mezen',RU,65.85,44.24,20.41,52,95,8.75,1607642695
551,Havelock,US,34.88,-76.9,47.84,1,93,4.7,1607642696
552,Kavaratti,IN,10.57,72.64,82.29,1,78,14.97,1607642697
553,Blagoyevo,RU,63.37,47.92,16.5,0,93,6.13,1607642698
554,Yar-Sale,RU,66.83,70.83,-2.49,95,92,13.65,1607642699
555,Teya,RU,60.38,92.63,-21.57,77,84,2.64,1607642700
556,Caborca,MX,30.58,-111.1,64.99,36,63,1.99,1607642702
557,Haverfordwest,GB,51.8,-4.97,48.99,99,100,12.75,1607642703
558,Calabar,NG,4.95,8.32,76.06,63,91,3.51,1607642704
559,Ovalle,CL,-30.6,-71.2,72.52,30,32,5.91,1607642705
560,Iskateley,RU,67.68,53.15,27.46,97,98,20.04,1607642707
561,San Francisco,US,37.77,-122.42,55.4,20,62,19.46,1607642646
562,Samsun Province,TR,41.25,36.33,39.2,0,86,2.24,1607642674
563,União dos Palmares,BR,-9.16,-36.03,75.2,20,88,8.05,1607642710
564,Daru,PG,-9.08,143.21,81.81,75,79,7.27,1607642712
565,Gachsaran,IR,30.36,50.8,44.6,0,87,0.96,1607642713
566,Misasi,TZ,-3.0,33.08,69.8,75,88,5.82,1607642714
567,Ilhabela,BR,-23.78,-45.36,73.35,95,87,7.58,1607642715
568,Alegrete,BR,-29.78,-55.79,76.98,0,47,10.71,1607642717
569,Necochea,AR,-38.55,-58.74,74.93,96,57,7.94,1607642718
570,Okhotsk,RU,59.38,143.3,-13.2,0,84,15.05,1607642719
571,Ketchikan,US,55.34,-131.65,46.4,90,49,20.8,1607642720
572,Ulladulla,AU,-35.35,150.47,60.96,75,51,14.99,1607642542
573,Kalabo,ZM,-14.97,22.68,69.06,100,89,4.05,1607642722
574,Uauá,BR,-9.84,-39.48,81.34,44,43,7.31,1607642724
575,Devils Lake,US,48.11,-98.87,24.8,75,92,6.93,1607642725
576,Bonfim,BR,3.08,-59.95,82.9,82,63,7.2,1607642726
577,Parker,US,32.77,-97.8,70.61,0,33,1.99,1607642727
578,Vardø,NO,70.37,31.11,32.13,75,88,4.7,1607642728
579,Codajás,BR,-3.84,-62.06,76.06,98,94,3.69,1607642729
